idx,data_motor_1_label,data_motor_2_label,data_motor_3_label,data_motor_4_label,data_motor_5_label,data_motor_6_label,test_condition,Usage
10089,0,0,0,0,0,0,20240527_103311,Public
10090,0,0,0,0,0,0,20240527_103311,Public
10091,0,0,0,0,0,0,20240527_103311,Public
10092,0,0,0,0,0,0,20240527_103311,Public
10093,0,0,0,0,0,0,20240527_103311,Public
10094,0,0,0,0,0,0,20240527_103311,Public
10095,0,0,0,0,0,0,20240527_103311,Public
10096,0,0,0,0,0,0,20240527_103311,Public
10097,0,0,0,0,0,0,20240527_103311,Public
10098,0,0,0,0,0,0,20240527_103311,Public
10099,0,0,0,0,0,0,20240527_103311,Public
10100,0,0,0,0,0,0,20240527_103311,Public
10101,0,0,0,0,0,0,20240527_103311,Public
10102,0,0,0,0,0,0,20240527_103311,Public
10103,0,0,0,0,0,0,20240527_103311,Public
10104,0,0,0,0,0,0,20240527_103311,Public
10105,0,0,0,0,0,0,20240527_103311,Public
10106,0,0,0,0,0,0,20240527_103311,Public
10107,0,0,0,0,0,0,20240527_103311,Public
10108,0,0,0,0,0,0,20240527_103311,Public
10109,0,0,0,0,0,0,20240527_103311,Public
10110,0,0,0,0,0,0,20240527_103311,Public
10111,0,0,0,0,0,0,20240527_103311,Public
10112,0,0,0,0,0,0,20240527_103311,Public
10113,0,0,0,0,0,0,20240527_103311,Public
10114,0,0,0,0,0,0,20240527_103311,Public
10115,0,0,0,0,0,0,20240527_103311,Public
10116,0,0,0,0,0,0,20240527_103311,Public
10117,0,0,0,0,0,0,20240527_103311,Public
10118,0,0,0,0,0,0,20240527_103311,Public
10119,0,0,0,0,0,0,20240527_103311,Public
10120,0,0,0,0,0,0,20240527_103311,Public
10121,0,0,0,0,0,0,20240527_103311,Public
10122,0,0,0,0,0,0,20240527_103311,Public
10123,0,0,0,0,0,0,20240527_103311,Public
10124,0,0,0,0,0,0,20240527_103311,Public
10125,0,0,0,0,0,0,20240527_103311,Public
10126,0,0,0,0,0,0,20240527_103311,Public
10127,0,0,0,0,0,0,20240527_103311,Public
10128,0,0,0,0,0,0,20240527_103311,Public
10129,0,0,0,0,0,0,20240527_103311,Public
10130,0,0,0,0,0,0,20240527_103311,Public
10131,0,0,0,0,0,0,20240527_103311,Public
10132,0,0,0,0,0,0,20240527_103311,Public
10133,0,0,0,0,0,0,20240527_103311,Public
10134,0,0,0,0,0,0,20240527_103311,Public
10135,0,0,0,0,0,0,20240527_103311,Public
10136,0,0,0,0,0,0,20240527_103311,Public
10137,0,0,0,0,0,0,20240527_103311,Public
10138,0,0,0,0,0,0,20240527_103311,Public
10139,0,0,0,0,0,0,20240527_103311,Public
10140,0,0,0,0,0,0,20240527_103311,Public
10141,0,0,0,0,0,0,20240527_103311,Public
10142,0,0,0,0,0,0,20240527_103311,Public
10143,0,0,0,0,0,0,20240527_103311,Public
10144,0,0,0,0,0,0,20240527_103311,Public
10145,0,0,0,0,0,0,20240527_103311,Public
10146,0,0,0,0,0,0,20240527_103311,Public
10147,0,0,0,0,0,0,20240527_103311,Public
10148,0,0,0,0,0,0,20240527_103311,Public
10149,0,0,0,0,0,0,20240527_103311,Public
10150,0,0,0,0,0,0,20240527_103311,Public
10151,0,0,0,0,0,0,20240527_103311,Public
10152,0,0,0,0,0,0,20240527_103311,Public
10153,0,0,0,0,0,0,20240527_103311,Public
10154,0,0,0,0,0,0,20240527_103311,Public
10155,0,0,0,0,0,0,20240527_103311,Public
10156,0,0,0,0,0,0,20240527_103311,Public
10157,0,0,0,0,0,0,20240527_103311,Public
10158,0,0,0,0,0,0,20240527_103311,Public
10159,0,0,0,0,0,0,20240527_103311,Public
10160,0,0,0,0,0,0,20240527_103311,Public
10161,0,0,0,0,0,0,20240527_103311,Public
10162,0,0,0,0,0,0,20240527_103311,Public
10163,0,0,0,0,0,0,20240527_103311,Public
10164,0,0,0,0,0,0,20240527_103311,Public
10165,0,0,0,0,0,0,20240527_103311,Public
10166,0,0,0,0,0,0,20240527_103311,Public
10167,0,0,0,0,0,0,20240527_103311,Public
10168,0,0,0,0,0,0,20240527_103311,Public
10169,0,0,0,0,0,0,20240527_103311,Public
10170,0,0,0,0,0,0,20240527_103311,Public
10171,0,0,0,0,0,0,20240527_103311,Public
10172,0,0,0,0,0,0,20240527_103311,Public
10173,0,0,0,0,0,0,20240527_103311,Public
10174,0,0,0,0,0,0,20240527_103311,Public
10175,0,0,0,0,0,0,20240527_103311,Public
10176,0,0,0,0,0,0,20240527_103311,Public
10177,0,0,0,0,0,0,20240527_103311,Public
10178,0,0,0,0,0,0,20240527_103311,Public
10179,0,0,0,0,0,0,20240527_103311,Public
10180,0,0,0,0,0,0,20240527_103311,Public
10181,0,0,0,0,0,0,20240527_103311,Public
10182,0,0,0,0,0,0,20240527_103311,Public
10183,0,0,0,0,0,0,20240527_103311,Public
10184,0,0,0,0,0,0,20240527_103311,Public
10185,0,0,0,0,0,0,20240527_103311,Public
10186,0,0,0,0,0,0,20240527_103311,Public
10187,0,0,0,0,0,0,20240527_103311,Public
10188,0,0,0,0,0,0,20240527_103311,Public
10189,0,0,0,0,0,0,20240527_103311,Public
10190,0,0,0,0,0,0,20240527_103311,Public
10191,0,0,0,0,0,0,20240527_103311,Public
10192,0,0,0,0,0,0,20240527_103311,Public
10193,0,0,0,0,0,0,20240527_103311,Public
10194,0,0,0,0,0,0,20240527_103311,Public
10195,0,0,0,0,0,0,20240527_103311,Public
10196,0,0,0,0,0,0,20240527_103311,Public
10197,0,0,0,0,0,0,20240527_103311,Public
10198,0,0,0,0,0,0,20240527_103311,Public
10199,0,0,0,0,0,0,20240527_103311,Public
10200,0,0,0,0,0,0,20240527_103311,Public
10201,0,0,0,0,0,0,20240527_103311,Public
10202,0,0,0,0,0,0,20240527_103311,Public
10203,0,0,0,0,0,0,20240527_103311,Public
10204,0,0,0,0,0,0,20240527_103311,Public
10205,0,0,0,0,0,0,20240527_103311,Public
10206,0,0,0,0,0,0,20240527_103311,Public
10207,0,0,0,0,0,0,20240527_103311,Public
10208,0,0,0,0,0,0,20240527_103311,Public
10209,0,0,0,0,0,0,20240527_103311,Public
10210,0,0,0,0,0,0,20240527_103311,Public
10211,0,0,0,0,0,0,20240527_103311,Public
10212,0,0,0,0,0,0,20240527_103311,Public
10213,0,0,0,0,0,0,20240527_103311,Public
10214,0,0,0,0,0,0,20240527_103311,Public
10215,0,0,0,0,0,0,20240527_103311,Public
10216,0,0,0,0,0,0,20240527_103311,Public
10217,0,0,0,0,0,0,20240527_103311,Public
10218,0,0,0,0,0,0,20240527_103311,Public
10219,0,0,0,0,0,0,20240527_103311,Public
10220,0,0,0,0,0,0,20240527_103311,Public
10221,0,0,0,0,0,0,20240527_103311,Public
10222,0,0,0,0,0,0,20240527_103311,Public
10223,0,0,0,0,0,0,20240527_103311,Public
10224,0,0,0,0,0,0,20240527_103311,Public
10225,0,0,0,0,0,0,20240527_103311,Public
10226,0,0,0,0,0,0,20240527_103311,Public
10227,0,0,0,0,0,0,20240527_103311,Public
10228,0,0,0,0,0,0,20240527_103311,Public
10229,0,0,0,0,0,0,20240527_103311,Public
10230,0,0,0,0,0,0,20240527_103311,Public
10231,0,0,0,0,0,0,20240527_103311,Public
10232,0,0,0,0,0,0,20240527_103311,Public
10233,0,0,0,0,0,0,20240527_103311,Public
10234,0,0,0,0,0,0,20240527_103311,Public
10235,0,0,0,0,0,0,20240527_103311,Public
10236,0,0,0,0,0,0,20240527_103311,Public
10237,0,0,0,0,0,0,20240527_103311,Public
10238,0,0,0,0,0,0,20240527_103311,Public
10239,0,0,0,0,0,0,20240527_103311,Public
10240,0,0,0,0,0,0,20240527_103311,Public
10241,0,0,0,0,0,0,20240527_103311,Public
10242,0,0,0,0,0,0,20240527_103311,Public
10243,0,0,0,0,0,0,20240527_103311,Public
10244,0,0,0,0,0,0,20240527_103311,Public
10245,0,0,0,0,0,0,20240527_103311,Public
10246,0,0,0,0,0,0,20240527_103311,Public
10247,0,0,0,0,0,0,20240527_103311,Public
10248,0,0,0,0,0,0,20240527_103311,Public
10249,0,0,0,0,0,0,20240527_103311,Public
10250,0,0,0,0,0,0,20240527_103311,Public
10251,0,0,0,0,0,0,20240527_103311,Public
10252,0,0,0,0,0,0,20240527_103311,Public
10253,0,0,0,0,0,0,20240527_103311,Public
10254,0,0,0,0,0,0,20240527_103311,Public
10255,0,0,0,0,0,0,20240527_103311,Public
10256,0,0,0,0,0,0,20240527_103311,Public
10257,0,0,0,0,0,0,20240527_103311,Public
10258,0,0,0,0,0,0,20240527_103311,Public
10259,0,0,0,0,0,0,20240527_103311,Public
10260,0,0,0,0,0,0,20240527_103311,Public
10261,0,0,0,0,0,0,20240527_103311,Public
10262,0,0,0,0,0,0,20240527_103311,Public
10263,0,0,0,0,0,0,20240527_103311,Public
10264,0,0,0,0,0,0,20240527_103311,Public
10265,0,0,0,0,0,0,20240527_103311,Public
10266,0,0,0,0,0,0,20240527_103311,Public
10267,0,0,0,0,0,0,20240527_103311,Public
10268,0,0,0,0,0,0,20240527_103311,Public
10269,0,0,0,0,0,0,20240527_103311,Public
10270,0,0,0,0,0,0,20240527_103311,Public
10271,0,0,0,0,0,0,20240527_103311,Public
10272,0,0,0,0,0,0,20240527_103311,Public
10273,0,0,0,0,0,0,20240527_103311,Public
10274,0,0,0,0,0,0,20240527_103311,Public
10275,0,0,0,0,0,0,20240527_103311,Public
10276,0,0,0,0,0,0,20240527_103311,Public
10277,0,0,0,0,0,0,20240527_103311,Public
10278,0,0,0,0,0,0,20240527_103311,Public
10279,0,0,0,0,0,0,20240527_103311,Public
10280,0,0,0,0,0,0,20240527_103311,Public
10281,0,0,0,0,0,0,20240527_103311,Public
10282,0,0,0,0,0,0,20240527_103311,Public
10283,0,0,0,0,0,0,20240527_103311,Public
10284,0,0,0,0,0,0,20240527_103311,Public
10285,0,0,0,0,0,0,20240527_103311,Public
10286,0,0,0,0,0,0,20240527_103311,Public
10287,0,0,0,0,0,0,20240527_103311,Public
10288,0,0,0,0,0,0,20240527_103311,Public
10289,0,0,0,0,0,0,20240527_103311,Public
10290,0,0,0,0,0,0,20240527_103311,Public
10291,0,0,0,0,0,0,20240527_103311,Public
10292,0,0,0,0,0,0,20240527_103311,Public
10293,0,0,0,0,0,0,20240527_103311,Public
10294,0,0,0,0,0,0,20240527_103311,Public
10295,0,0,0,0,0,0,20240527_103311,Public
10296,0,0,0,0,0,0,20240527_103311,Public
10297,0,0,0,0,0,0,20240527_103311,Public
10298,0,0,0,0,0,0,20240527_103311,Public
10299,0,0,0,0,0,0,20240527_103311,Public
10300,0,0,0,0,0,0,20240527_103311,Public
10301,0,0,0,0,0,0,20240527_103311,Public
10302,0,0,0,0,0,0,20240527_103311,Public
10303,0,0,0,0,0,0,20240527_103311,Public
10304,0,0,0,0,0,0,20240527_103311,Public
10305,0,0,0,0,0,0,20240527_103311,Public
10306,0,0,0,0,0,0,20240527_103311,Public
10307,0,0,0,0,0,0,20240527_103311,Public
10308,0,0,0,0,0,0,20240527_103311,Public
10309,0,0,0,0,0,0,20240527_103311,Public
10310,0,0,0,0,0,0,20240527_103311,Public
10311,0,0,0,0,0,0,20240527_103311,Public
10312,0,0,0,0,0,0,20240527_103311,Public
10313,0,0,0,0,0,0,20240527_103311,Public
10314,0,0,0,0,0,0,20240527_103311,Public
10315,0,0,0,0,0,0,20240527_103311,Public
10316,0,0,0,0,0,0,20240527_103311,Public
10317,0,0,0,0,0,0,20240527_103311,Public
10318,0,0,0,0,0,0,20240527_103311,Public
10319,0,0,0,0,0,0,20240527_103311,Public
10320,0,0,0,0,0,0,20240527_103311,Public
10321,0,0,0,0,0,0,20240527_103311,Public
10322,0,0,0,0,0,0,20240527_103311,Public
10323,0,0,0,0,0,0,20240527_103311,Public
10324,0,0,0,0,0,0,20240527_103311,Public
10325,0,0,0,0,0,0,20240527_103311,Public
10326,0,0,0,0,0,0,20240527_103311,Public
10327,0,0,0,0,0,0,20240527_103311,Public
10328,0,0,0,0,0,0,20240527_103311,Public
10329,0,0,0,0,0,0,20240527_103311,Public
10330,0,0,0,0,0,0,20240527_103311,Public
10331,0,0,0,0,0,0,20240527_103311,Public
10332,0,0,0,0,0,0,20240527_103311,Public
10333,0,0,0,0,0,0,20240527_103311,Public
10334,0,0,0,0,0,0,20240527_103311,Public
10335,0,0,0,0,0,0,20240527_103311,Public
10336,0,0,0,0,0,0,20240527_103311,Public
10337,0,0,0,0,0,0,20240527_103311,Public
10338,0,0,0,0,0,0,20240527_103311,Public
10339,0,0,0,0,0,0,20240527_103311,Public
10340,0,0,0,0,0,0,20240527_103311,Public
10341,0,0,0,0,0,0,20240527_103311,Public
10342,0,0,0,0,0,0,20240527_103311,Public
10343,0,0,0,0,0,0,20240527_103311,Public
10344,0,0,0,0,0,0,20240527_103311,Public
10345,0,0,0,0,0,0,20240527_103311,Public
10346,0,0,0,0,0,0,20240527_103311,Public
10347,0,0,0,0,0,0,20240527_103311,Public
10348,0,0,0,0,0,0,20240527_103311,Public
10349,0,0,0,0,0,0,20240527_103311,Public
10350,0,0,0,0,0,0,20240527_103311,Public
10351,0,0,0,0,0,0,20240527_103311,Public
10352,0,0,0,0,0,0,20240527_103311,Public
10353,0,0,0,0,0,0,20240527_103311,Public
10354,0,0,0,0,0,0,20240527_103311,Public
10355,0,0,0,0,0,0,20240527_103311,Public
10356,0,0,0,0,0,0,20240527_103311,Public
10357,0,0,0,0,0,0,20240527_103311,Public
10358,0,0,0,0,0,0,20240527_103311,Public
10359,0,0,0,0,0,0,20240527_103311,Public
10360,0,0,0,0,0,0,20240527_103311,Public
10361,0,0,0,0,0,0,20240527_103311,Public
10362,0,0,0,0,0,0,20240527_103311,Public
10363,0,0,0,0,0,0,20240527_103311,Public
10364,0,0,0,0,0,0,20240527_103311,Public
10365,0,0,0,0,0,0,20240527_103311,Public
10366,0,0,0,0,0,0,20240527_103311,Public
10367,0,0,0,0,0,0,20240527_103311,Public
10368,0,0,0,0,0,0,20240527_103311,Public
10369,0,0,0,0,0,0,20240527_103311,Public
10370,0,0,0,0,0,0,20240527_103311,Public
10371,0,0,0,0,0,0,20240527_103311,Public
10372,0,0,0,0,0,0,20240527_103311,Public
10373,0,0,0,0,0,0,20240527_103311,Public
10374,0,0,0,0,0,0,20240527_103311,Public
10375,0,0,0,0,0,0,20240527_103311,Public
10376,0,0,0,0,0,0,20240527_103311,Public
10377,0,0,0,0,0,0,20240527_103311,Public
10378,0,0,0,0,0,0,20240527_103311,Public
10379,0,0,0,0,0,0,20240527_103311,Public
10380,0,0,0,0,0,0,20240527_103311,Public
10381,0,0,0,0,0,0,20240527_103311,Public
10382,0,0,0,0,0,0,20240527_103311,Public
10383,0,0,0,0,0,0,20240527_103311,Public
10384,0,0,0,0,0,0,20240527_103311,Public
10385,0,0,0,0,0,0,20240527_103311,Public
10386,0,0,0,0,0,0,20240527_103311,Public
10387,0,0,0,0,0,0,20240527_103311,Public
10388,0,0,0,0,0,0,20240527_103311,Public
10389,0,0,0,0,0,0,20240527_103311,Public
10390,0,0,0,0,0,0,20240527_103311,Public
10391,0,0,0,0,0,0,20240527_103311,Public
10392,0,0,0,0,0,0,20240527_103311,Public
10393,0,0,0,0,0,0,20240527_103311,Public
10394,0,0,0,0,0,0,20240527_103311,Public
10395,0,0,0,0,0,0,20240527_103311,Public
10396,0,0,0,0,0,0,20240527_103311,Public
10397,0,0,0,0,0,0,20240527_103311,Public
10398,0,0,0,0,0,0,20240527_103311,Public
10399,0,0,0,0,0,0,20240527_103311,Public
10400,0,0,0,0,0,0,20240527_103311,Public
10401,0,0,0,0,0,0,20240527_103311,Public
10402,0,0,0,0,0,0,20240527_103311,Public
10403,0,0,0,0,0,0,20240527_103311,Public
10404,0,0,0,0,0,0,20240527_103311,Public
10405,0,0,0,0,0,0,20240527_103311,Public
10406,0,0,0,0,0,0,20240527_103311,Public
10407,0,0,0,0,0,0,20240527_103311,Public
10408,0,0,0,0,0,0,20240527_103311,Public
10409,0,0,0,0,0,0,20240527_103311,Public
10410,0,0,0,0,0,0,20240527_103311,Public
10411,0,0,0,0,0,0,20240527_103311,Public
10412,0,0,0,0,0,0,20240527_103311,Public
10413,0,0,0,0,0,0,20240527_103311,Public
10414,0,0,0,0,0,0,20240527_103311,Public
10415,0,0,0,0,0,0,20240527_103311,Public
10416,0,0,0,0,0,0,20240527_103311,Public
10417,0,0,0,0,0,0,20240527_103311,Public
10418,0,0,0,0,0,0,20240527_103311,Public
10419,0,0,0,0,0,0,20240527_103311,Public
10420,0,0,0,0,0,0,20240527_103311,Public
10421,0,0,0,0,0,0,20240527_103311,Public
10422,0,0,0,0,0,0,20240527_103311,Public
10423,0,0,0,0,0,0,20240527_103311,Public
10424,0,0,0,0,0,0,20240527_103311,Public
10425,0,0,0,0,0,0,20240527_103311,Public
10426,0,0,0,0,0,0,20240527_103311,Public
10427,0,0,0,0,0,0,20240527_103311,Public
10428,0,0,0,0,0,0,20240527_103311,Public
10429,0,0,0,0,0,0,20240527_103311,Public
10430,0,0,0,0,0,0,20240527_103311,Public
10431,0,0,0,0,0,0,20240527_103311,Public
10432,0,0,0,0,0,0,20240527_103311,Public
10433,0,0,0,0,0,0,20240527_103311,Public
10434,0,0,0,0,0,0,20240527_103311,Public
10435,0,0,0,0,0,0,20240527_103311,Public
10436,0,0,0,0,0,0,20240527_103311,Public
10437,0,0,0,0,0,0,20240527_103311,Public
10438,0,0,0,0,0,0,20240527_103311,Public
10439,0,0,0,0,0,0,20240527_103311,Public
10440,0,0,0,0,0,0,20240527_103311,Public
10441,0,0,0,0,0,0,20240527_103311,Public
10442,0,0,0,0,0,0,20240527_103311,Public
10443,0,0,0,0,0,0,20240527_103311,Public
10444,0,0,0,0,0,0,20240527_103311,Public
10445,0,0,0,0,0,0,20240527_103311,Public
10446,0,0,0,0,0,0,20240527_103311,Public
10447,0,0,0,0,0,0,20240527_103311,Public
10448,0,0,0,0,0,0,20240527_103311,Public
10449,0,0,0,0,0,0,20240527_103311,Public
10450,0,0,0,0,0,0,20240527_103311,Public
10451,0,0,0,0,0,0,20240527_103311,Public
10452,0,0,0,0,0,0,20240527_103311,Public
10453,0,0,0,0,0,0,20240527_103311,Public
10454,0,0,0,0,0,0,20240527_103311,Public
10455,0,0,0,0,0,0,20240527_103311,Public
10456,0,0,0,0,0,0,20240527_103311,Public
10457,0,0,0,0,0,0,20240527_103311,Public
10458,0,0,0,0,0,0,20240527_103311,Public
10459,0,0,0,0,0,0,20240527_103311,Public
10460,0,0,0,0,0,0,20240527_103311,Public
10461,0,0,0,0,0,0,20240527_103311,Public
10462,0,0,0,0,0,0,20240527_103311,Public
10463,0,0,0,0,0,0,20240527_103311,Public
10464,0,0,0,0,0,0,20240527_103311,Public
10465,0,0,0,0,0,0,20240527_103311,Public
10466,0,0,0,0,0,0,20240527_103311,Public
10467,0,0,0,0,0,0,20240527_103311,Public
10468,0,0,0,0,0,0,20240527_103311,Public
10469,0,0,0,0,0,0,20240527_103311,Public
10470,0,0,0,0,0,0,20240527_103311,Public
10471,0,0,0,0,0,0,20240527_103311,Public
10472,0,0,0,0,0,0,20240527_103311,Public
10473,0,0,0,0,0,0,20240527_103311,Public
10474,0,0,0,0,0,0,20240527_103311,Public
10475,0,0,0,0,0,0,20240527_103311,Public
10476,0,0,0,0,0,0,20240527_103311,Public
10477,0,0,0,0,0,0,20240527_103311,Public
10478,0,0,0,0,0,0,20240527_103311,Public
10479,0,0,0,0,0,0,20240527_103311,Public
10480,0,0,0,0,0,0,20240527_103311,Public
10481,0,0,0,0,0,0,20240527_103311,Public
10482,0,0,0,0,0,0,20240527_103311,Public
10483,0,0,0,0,0,0,20240527_103311,Public
10484,0,0,0,0,0,0,20240527_103311,Public
10485,0,0,0,0,0,0,20240527_103311,Public
10486,0,0,0,0,0,0,20240527_103311,Public
10487,0,0,0,0,0,0,20240527_103311,Public
10488,0,0,0,0,0,0,20240527_103311,Public
10489,0,0,0,0,0,0,20240527_103311,Public
10490,0,0,0,0,0,0,20240527_103311,Public
10491,0,0,0,0,0,0,20240527_103311,Public
10492,0,0,0,0,0,0,20240527_103311,Public
10493,0,0,0,0,0,0,20240527_103311,Public
10494,0,0,0,0,0,0,20240527_103311,Public
10495,0,0,0,0,0,0,20240527_103311,Public
10496,0,0,0,0,0,0,20240527_103311,Public
10497,0,0,0,0,0,0,20240527_103311,Public
10498,0,0,0,0,0,0,20240527_103311,Public
10499,0,0,0,0,0,0,20240527_103311,Public
10500,0,0,0,0,0,0,20240527_103311,Public
10501,0,0,0,0,0,0,20240527_103311,Public
10502,0,0,0,0,0,0,20240527_103311,Public
10503,0,0,0,0,0,0,20240527_103311,Public
10504,0,0,0,0,0,0,20240527_103311,Public
10505,0,0,0,0,0,0,20240527_103311,Public
10506,0,0,0,0,0,0,20240527_103311,Public
10507,0,0,0,0,0,0,20240527_103311,Public
10508,0,0,0,0,0,0,20240527_103311,Public
10509,0,0,0,0,0,0,20240527_103311,Public
10510,0,0,0,0,0,0,20240527_103311,Public
10511,0,0,0,0,0,0,20240527_103311,Public
10512,0,0,0,0,0,0,20240527_103311,Public
10513,0,0,0,0,0,0,20240527_103311,Public
10514,0,0,0,0,0,0,20240527_103311,Public
10515,0,0,0,0,0,0,20240527_103311,Public
10516,0,0,0,0,0,0,20240527_103311,Public
10517,0,0,0,0,0,0,20240527_103311,Public
10518,0,0,0,0,0,0,20240527_103311,Public
10519,0,0,0,0,0,0,20240527_103311,Public
10520,0,0,0,0,0,0,20240527_103311,Public
10521,0,0,0,0,0,0,20240527_103311,Public
10522,0,0,0,0,0,0,20240527_103311,Public
10523,0,0,0,0,0,0,20240527_103311,Public
10524,0,0,0,0,0,0,20240527_103311,Public
10525,0,0,0,0,0,0,20240527_103311,Public
10526,0,0,0,0,0,0,20240527_103311,Public
10527,0,0,0,0,0,0,20240527_103311,Public
10528,0,0,0,0,0,0,20240527_103311,Public
10529,0,0,0,0,0,0,20240527_103311,Public
10530,0,0,0,0,0,0,20240527_103311,Public
10531,0,0,0,0,0,0,20240527_103311,Public
10532,0,0,0,0,0,0,20240527_103311,Public
10533,0,0,0,0,0,0,20240527_103311,Public
10534,0,0,0,0,0,0,20240527_103311,Public
10535,0,0,0,0,0,0,20240527_103311,Public
10536,0,0,0,0,0,0,20240527_103311,Public
10537,0,0,0,0,0,0,20240527_103311,Public
10538,0,0,0,0,0,0,20240527_103311,Public
10539,0,0,0,0,0,0,20240527_103311,Public
10540,0,0,0,0,0,0,20240527_103311,Public
10541,0,0,0,0,0,0,20240527_103311,Public
10542,0,0,0,0,0,0,20240527_103311,Public
10543,0,0,0,0,0,0,20240527_103311,Public
10544,0,0,0,0,0,0,20240527_103311,Public
10545,0,0,0,0,0,0,20240527_103311,Public
10546,0,0,0,0,0,0,20240527_103311,Public
10547,0,0,0,0,0,0,20240527_103311,Public
10548,0,0,0,0,0,0,20240527_103311,Public
10549,0,0,0,0,0,0,20240527_103311,Public
10550,0,0,0,0,0,0,20240527_103311,Public
10551,0,0,0,0,0,0,20240527_103311,Public
10552,0,0,0,0,0,0,20240527_103311,Public
10553,0,0,0,0,0,0,20240527_103311,Public
10554,0,0,0,0,0,0,20240527_103311,Public
10555,0,0,0,0,0,0,20240527_103311,Public
10556,0,0,0,0,0,0,20240527_103311,Public
10557,0,0,0,0,0,0,20240527_103311,Public
10558,0,0,0,0,0,0,20240527_103311,Public
10559,0,0,0,0,0,0,20240527_103311,Public
10560,0,0,0,0,0,0,20240527_103311,Public
10561,0,0,0,0,0,0,20240527_103311,Public
10562,0,0,0,0,0,0,20240527_103311,Public
10563,0,0,0,0,0,0,20240527_103311,Public
10564,0,0,0,0,0,0,20240527_103311,Public
10565,0,0,0,0,0,0,20240527_103311,Public
10566,0,0,0,0,0,0,20240527_103311,Public
10567,0,0,0,0,0,0,20240527_103311,Public
10568,0,0,0,0,0,0,20240527_103311,Public
10569,0,0,0,0,0,0,20240527_103311,Public
10570,0,0,0,0,0,0,20240527_103311,Public
10571,0,0,0,0,0,0,20240527_103311,Public
10572,0,0,0,0,0,0,20240527_103311,Public
10573,0,0,0,0,0,0,20240527_103311,Public
10574,0,0,0,0,0,0,20240527_103311,Public
10575,0,0,0,0,0,0,20240527_103311,Public
10576,0,0,0,0,0,0,20240527_103311,Public
10577,0,0,0,0,0,0,20240527_103311,Public
10578,0,0,0,0,0,0,20240527_103311,Public
10579,0,0,0,0,0,0,20240527_103311,Public
10580,0,0,0,0,0,0,20240527_103311,Public
10581,0,0,0,0,0,0,20240527_103311,Public
10582,0,0,0,0,0,0,20240527_103311,Public
10583,0,0,0,0,0,0,20240527_103311,Public
10584,0,0,0,0,0,0,20240527_103311,Public
10585,0,0,0,0,0,0,20240527_103311,Public
10586,0,0,0,0,0,0,20240527_103311,Public
10587,0,0,0,0,0,0,20240527_103311,Public
10588,0,0,0,0,0,0,20240527_103311,Public
10589,0,0,0,0,0,0,20240527_103311,Public
10590,0,0,0,0,0,0,20240527_103311,Public
10591,0,0,0,0,0,0,20240527_103311,Public
10592,0,0,0,0,0,0,20240527_103311,Public
10593,0,0,0,0,0,0,20240527_103311,Public
10594,0,0,0,0,0,0,20240527_103311,Public
10595,0,0,0,0,0,0,20240527_103311,Public
10596,0,0,0,0,0,0,20240527_103311,Public
10597,0,0,0,0,0,0,20240527_103311,Public
10598,0,0,0,0,0,0,20240527_103311,Public
10599,0,0,0,0,0,0,20240527_103311,Public
10600,0,0,0,0,0,0,20240527_103311,Public
10601,0,0,0,0,0,0,20240527_103311,Public
10602,0,0,0,0,0,0,20240527_103311,Public
10603,0,0,0,0,0,0,20240527_103311,Public
10604,0,0,0,0,0,0,20240527_103311,Public
10605,0,0,0,0,0,0,20240527_103311,Public
10606,0,0,0,0,0,0,20240527_103311,Public
10607,0,0,0,0,0,0,20240527_103311,Public
10608,0,0,0,0,0,0,20240527_103311,Public
10609,0,0,0,0,0,0,20240527_103311,Public
10610,0,0,0,0,0,0,20240527_103311,Public
10611,0,0,0,0,0,0,20240527_103311,Public
10612,0,0,0,0,0,0,20240527_103311,Public
10613,0,0,0,0,0,0,20240527_103311,Public
10614,0,0,0,0,0,0,20240527_103311,Public
10615,0,0,0,0,0,0,20240527_103311,Public
10616,0,0,0,0,0,0,20240527_103311,Public
10617,0,0,0,0,0,0,20240527_103311,Public
10618,0,0,0,0,0,0,20240527_103311,Public
10619,0,0,0,0,0,0,20240527_103311,Public
10620,0,0,0,0,0,0,20240527_103311,Public
10621,0,0,0,0,0,0,20240527_103311,Public
10622,0,0,0,0,0,0,20240527_103311,Public
10623,0,0,0,0,0,0,20240527_103311,Public
10624,0,0,0,0,0,0,20240527_103311,Public
10625,0,0,0,0,0,0,20240527_103311,Public
10626,0,0,0,0,0,0,20240527_103311,Public
10627,0,0,0,0,0,0,20240527_103311,Public
10628,0,0,0,0,0,0,20240527_103311,Public
10629,0,0,0,0,0,0,20240527_103311,Public
10630,0,0,0,0,0,0,20240527_103311,Public
10631,0,0,0,0,0,0,20240527_103311,Public
10632,0,0,0,0,0,0,20240527_103311,Public
10633,0,0,0,0,0,0,20240527_103311,Public
10634,0,0,0,0,0,0,20240527_103311,Public
10635,0,0,0,0,0,0,20240527_103311,Public
10636,0,0,0,0,0,0,20240527_103311,Public
10637,0,0,0,0,0,0,20240527_103311,Public
10638,0,0,0,0,0,0,20240527_103311,Public
10639,0,0,0,0,0,0,20240527_103311,Public
10640,0,0,0,0,0,0,20240527_103311,Public
10641,0,0,0,0,0,0,20240527_103311,Public
10642,0,0,0,0,0,0,20240527_103311,Public
10643,0,0,0,0,0,0,20240527_103311,Public
10644,0,0,0,0,0,0,20240527_103311,Public
10645,0,0,0,0,0,0,20240527_103311,Public
