timestamp,position
1658382362.9311583,500.0
1658382362.941262,500.0
1658382362.9512162,500.0
1658382362.9614103,500.0
1658382362.9711926,500.0
1658382362.9812498,500.0
1658382362.9912136,500.0
1658382363.0012562,500.0
1658382363.0112164,500.0
1658382363.0212467,500.0
1658382363.0312338,501.0
1658382363.0415637,500.0
1658382363.051237,500.0
1658382363.0614164,500.0
1658382363.071215,500.0
1658382363.0812857,500.0
1658382363.0912373,500.0
1658382363.1013238,500.0
1658382363.1111715,500.0
1658382363.1213155,500.0
1658382363.1314063,500.0
1658382363.1412344,500.0
1658382363.1512206,500.0
1658382363.1612697,500.0
1658382363.1714413,501.0
1658382363.1812582,500.0
1658382363.1913683,500.0
1658382363.2013273,500.0
1658382363.2111607,500.0
1658382363.2212427,500.0
1658382363.2314115,500.0
1658382363.2412186,501.0
1658382363.2511718,500.0
1658382363.2612562,500.0
1658382363.2712526,500.0
1658382363.2812245,500.0
1658382363.2912157,500.0
1658382363.301326,500.0
1658382363.3112009,500.0
1658382363.3212323,501.0
1658382363.331361,500.0
1658382363.3412685,500.0
1658382363.3511913,500.0
1658382363.3612382,500.0
1658382363.3712413,500.0
1658382363.3812318,500.0
1658382363.3912213,500.0
1658382363.4012673,500.0
1658382363.4112194,500.0
1658382363.4212344,500.0
1658382363.4313135,500.0
1658382363.441311,500.0
1658382363.4511673,500.0
1658382363.4612048,500.0
1658382363.471293,501.0
1658382363.481191,500.0
1658382363.4912667,500.0
1658382363.5014281,500.0
1658382363.5111442,500.0
1658382363.5212584,500.0
1658382363.5312848,500.0
1658382363.5412912,500.0
1658382363.5511749,500.0
1658382363.5612392,500.0
1658382363.5714593,500.0
1658382363.5812495,500.0
1658382363.5912325,500.0
1658382363.6013336,500.0
1658382363.611191,500.0
1658382363.6212206,500.0
1658382363.6312814,500.0
1658382363.6412694,500.0
1658382363.6511862,500.0
1658382363.6612337,500.0
1658382363.6713014,500.0
1658382363.681264,500.0
1658382363.6911998,500.0
1658382363.7013173,500.0
1658382363.7112384,500.0
1658382363.7212038,500.0
1658382363.7312875,500.0
1658382363.741278,500.0
1658382363.7512205,500.0
1658382363.7612205,500.0
1658382363.77124,500.0
1658382363.7812452,500.0
1658382363.7912207,500.0
1658382363.8017192,500.0
1658382363.8111823,500.0
1658382363.8213108,500.0
1658382363.8313637,500.0
1658382363.8413804,500.0
1658382363.8511949,500.0
1658382363.8611808,500.0
1658382363.8712926,500.0
1658382363.8812144,500.0
1658382363.8912394,500.0
1658382363.9014282,500.0
1658382363.9111903,500.0
1658382363.9212756,501.0
1658382363.9312685,500.0
1658382363.9413939,500.0
1658382363.9511492,500.0
1658382363.9612036,500.0
1658382363.9712462,500.0
1658382363.981216,500.0
1658382363.9912467,500.0
1658382364.0013318,500.0
1658382364.0112727,500.0
1658382364.0212386,500.0
1658382364.031207,500.0
1658382364.0413232,500.0
1658382364.0511575,500.0
1658382364.0611682,500.0
1658382364.0713246,500.0
1658382364.0811663,500.0
1658382364.091175,500.0
1658382364.1012135,500.0
1658382364.1112392,500.0
1658382364.1212246,500.0
1658382364.1313329,500.0
1658382364.1413233,500.0
1658382364.1512232,500.0
1658382364.16116,500.0
1658382364.1712804,500.0
1658382364.1812584,500.0
1658382364.1912184,500.0
1658382364.2012918,500.0
1658382364.2117038,500.0
1658382364.2213695,500.0
1658382364.2316813,500.0
1658382364.2412431,500.0
1658382364.2512193,500.0
1658382364.2611983,500.0
1658382364.2712452,500.0
1658382364.2812405,500.0
1658382364.2912061,500.0
1658382364.3012495,500.0
1658382364.3113449,500.0
1658382364.3213496,500.0
1658382364.3318307,500.0
1658382364.3415916,500.0
1658382364.3512166,500.0
1658382364.3611684,500.0
1658382364.3712578,500.0
1658382364.3813105,500.0
1658382364.3912032,500.0
1658382364.4012299,500.0
1658382364.4113479,500.0
1658382364.4213274,500.0
1658382364.431235,500.0
1658382364.4427168,500.0
1658382364.4512484,500.0
1658382364.4611683,500.0
1658382364.471244,500.0
1658382364.4813936,500.0
1658382364.4917455,500.0
1658382364.501139,500.0
1658382364.5113776,501.0
1658382364.5211663,500.0
1658382364.5312817,500.0
1658382364.5414672,500.0
1658382364.5512307,500.0
1658382364.561263,500.0
1658382364.5713336,500.0
1658382364.5813563,500.0
1658382364.5912614,500.0
1658382364.6012607,500.0
1658382364.6112843,500.0
1658382364.6211722,500.0
1658382364.631217,500.0
1658382364.6415029,500.0
1658382364.6567569,500.0
1658382364.6612928,500.0
1658382364.6712518,500.0
1658382364.6814363,500.0
1658382364.6912148,501.0
1658382364.70135,500.0
1658382364.7115417,500.0
1658382364.721311,500.0
1658382364.7313232,500.0
1658382364.7413676,500.0
1658382364.7511013,500.0
1658382364.7613304,500.0
1658382364.7712262,500.0
1658382364.781457,500.0
1658382364.7913892,501.0
1658382364.8013074,500.0
1658382364.8112779,500.0
1658382364.8213875,500.0
1658382364.8312135,500.0
1658382364.8414867,500.0
1658382364.8512454,500.0
1658382364.8613174,500.0
1658382364.871261,500.0
1658382364.8814008,500.0
1658382364.8912597,500.0
1658382364.9013693,500.0
1658382364.9112546,500.0
1658382364.9211636,500.0
1658382364.9311864,500.0
1658382364.941313,500.0
1658382364.951186,500.0
1658382364.9612179,500.0
1658382364.9713798,500.0
1658382364.981386,501.0
1658382364.9912276,500.0
1658382365.001269,500.0
1658382365.0112596,500.0
1658382365.0212145,501.0
1658382365.0311713,500.0
1658382365.041325,500.0
1658382365.0512471,500.0
1658382365.0611248,500.0
1658382365.0712304,500.0
1658382365.081345,500.0
1658382365.0912087,500.0
1658382365.1012807,500.0
1658382365.1114242,500.0
1658382365.121209,500.0
1658382365.131204,500.0
1658382365.141297,500.0
1658382365.1512907,500.0
1658382365.1611125,500.0
1658382365.1713004,500.0
1658382365.1813436,501.0
1658382365.191165,501.0
1658382365.2012534,500.0
1658382365.2113242,500.0
1658382365.22127,500.0
1658382365.2312663,500.0
1658382365.2414546,500.0
1658382365.2512374,500.0
1658382365.2611766,500.0
1658382365.271207,500.0
1658382365.2813632,500.0
1658382365.2912688,500.0
1658382365.3011703,500.0
1658382365.311271,500.0
1658382365.3213942,500.0
1658382365.3311672,500.0
1658382365.341271,500.0
1658382365.351325,500.0
1658382365.3611653,500.0
1658382365.3711894,500.0
1658382365.3813486,500.0
1658382365.3912218,500.0
1658382365.401185,500.0
1658382365.411397,500.0
1658382365.421288,500.0
1658382365.431255,500.0
1658382365.4457397,500.0
1658382365.4511838,500.0
1658382365.461176,500.0
1658382365.4711993,500.0
1658382365.483701,500.0
1658382365.491195,500.0
1658382365.501212,500.0
1658382365.5112092,500.0
1658382365.521207,500.0
1658382365.5312135,500.0
1658382365.5422795,500.0
1658382365.5512657,500.0
1658382365.561257,500.0
1658382365.5711799,500.0
1658382365.5811868,500.0
1658382365.5911613,501.0
1658382365.6012356,500.0
1658382365.6111526,500.0
1658382365.6212344,500.0
1658382365.6312544,500.0
1658382365.6427314,500.0
1658382365.6513307,500.0
1658382365.6612322,500.0
1658382365.6711829,500.0
1658382365.6814973,500.0
1658382365.6913288,500.0
1658382365.7011971,500.0
1658382365.7112203,500.0
1658382365.7213902,500.0
1658382365.7314453,500.0
1658382365.7422802,500.0
1658382365.751273,500.0
1658382365.7612703,500.0
1658382365.771197,500.0
1658382365.7813447,500.0
1658382365.7920656,500.0
1658382365.8023067,500.0
1658382365.812297,500.0
1658382365.8214355,500.0
1658382365.8311927,500.0
1658382365.8415327,500.0
1658382365.85127,500.0
1658382365.8612099,500.0
1658382365.8711472,501.0
1658382365.8812675,500.0
1658382365.8911703,500.0
1658382365.9012158,500.0
1658382365.9111917,500.0
1658382365.921187,500.0
1658382365.9311907,500.0
1658382365.941952,500.0
1658382365.9512274,500.0
1658382365.9661422,500.0
1658382365.9714046,500.0
1658382365.9814126,500.0
1658382365.9913025,500.0
1658382366.0012362,500.0
1658382366.011361,500.0
1658382366.0211456,500.0
1658382366.0421228,500.0
1658382366.0482376,500.0
1658382366.0522795,500.0
1658382366.0614436,500.0
1658382366.0711727,500.0
1658382366.0812385,500.0
1658382366.0912933,501.0
1658382366.1011832,500.0
1658382366.1112597,500.0
1658382366.121276,500.0
1658382366.1312115,500.0
1658382366.141617,500.0
1658382366.1512427,500.0
1658382366.1611707,500.0
1658382366.1758802,500.0
1658382366.1812096,500.0
1658382366.1912062,500.0
1658382366.201235,500.0
1658382366.2112553,500.0
1658382366.221263,500.0
1658382366.2312346,500.0
1658382366.241674,500.0
1658382366.2513967,500.0
1658382366.2612123,500.0
1658382366.271197,500.0
1658382366.281332,500.0
1658382366.2912939,500.0
1658382366.301147,500.0
1658382366.311226,500.0
1658382366.3213944,500.0
1658382366.3312702,500.0
1658382366.3414102,500.0
1658382366.3512244,500.0
1658382366.361184,500.0
1658382366.3711815,500.0
1658382366.381251,500.0
1658382366.391308,500.0
1658382366.4011323,500.0
1658382366.4112468,500.0
1658382366.4212759,500.0
1658382366.4311528,500.0
1658382366.4412997,500.0
1658382366.4511764,500.0
1658382366.461294,500.0
1658382366.4711604,500.0
1658382366.481265,500.0
1658382366.4912894,500.0
1658382366.501175,500.0
1658382366.5112076,501.0
1658382366.5212638,500.0
1658382366.5312202,500.0
1658382366.5412366,500.0
1658382366.5512056,500.0
1658382366.561293,500.0
1658382366.5712283,500.0
1658382366.5813046,500.0
1658382366.591232,500.0
1658382366.6013343,500.0
1658382366.6112142,500.0
1658382366.621227,501.0
1658382366.6312735,500.0
1658382366.6412055,500.0
1658382366.6512747,500.0
1658382366.6612656,500.0
1658382366.671135,500.0
1658382366.6813102,500.0
1658382366.691408,500.0
1658382366.7011135,500.0
1658382366.7112603,500.0
1658382366.7212234,500.0
1658382366.7313151,500.0
1658382366.7412002,501.0
1658382366.75113,500.0
1658382366.7613802,500.0
1658382366.771132,500.0
1658382366.7812908,500.0
1658382366.7912657,500.0
1658382366.8012545,500.0
1658382366.811216,500.0
1658382366.8212578,500.0
1658382366.8313012,500.0
1658382366.841416,501.0
1658382366.8511932,501.0
1658382366.861252,501.0
1658382366.8711731,500.0
1658382366.881259,500.0
1658382366.8913333,500.0
1658382366.9012096,500.0
1658382366.9131877,500.0
1658382366.9212658,500.0
1658382366.9312258,500.0
1658382366.9412744,500.0
1658382366.9512343,500.0
1658382366.9612432,500.0
1658382366.971244,500.0
1658382366.981232,500.0
1658382366.991332,500.0
1658382367.0011704,500.0
1658382367.011237,500.0
1658382367.02123,500.0
1658382367.0313132,500.0
1658382367.041261,500.0
1658382367.0512702,500.0
1658382367.061505,500.0
1658382367.0713694,500.0
1658382367.081271,500.0
1658382367.091263,500.0
1658382367.1013863,500.0
1658382367.1111746,500.0
1658382367.121254,500.0
1658382367.1312642,500.0
1658382367.141231,500.0
1658382367.1511793,500.0
1658382367.1614509,500.0
1658382367.1711316,500.0
1658382367.181268,500.0
1658382367.191262,500.0
1658382367.2011976,500.0
1658382367.2112546,500.0
1658382367.2212436,500.0
1658382367.231308,500.0
1658382367.241213,500.0
1658382367.2511694,500.0
1658382367.2612734,500.0
1658382367.2712479,501.0
1658382367.2812383,500.0
1658382367.2912617,500.0
1658382367.3013132,500.0
1658382367.311184,500.0
1658382367.3212283,500.0
1658382367.331326,500.0
1658382367.3412373,500.0
1658382367.351174,500.0
1658382367.3612835,500.0
1658382367.371239,500.0
1658382367.381241,500.0
1658382367.3912482,500.0
1658382367.4012895,500.0
1658382367.411222,500.0
1658382367.421231,500.0
1658382367.4313066,500.0
1658382367.4412582,500.0
1658382367.4511836,500.0
1658382367.4611962,500.0
1658382367.4712532,500.0
1658382367.4812536,500.0
1658382367.4912927,500.0
1658382367.501242,500.0
1658382367.5111873,500.0
1658382367.5212324,500.0
1658382367.531289,500.0
1658382367.5412383,500.0
1658382367.5512242,500.0
1658382367.5612462,500.0
1658382367.571255,500.0
1658382367.5811942,500.0
1658382367.5912385,500.0
1658382367.6012664,501.0
1658382367.6112082,500.0
1658382367.621272,500.0
1658382367.6312666,500.0
1658382367.641157,500.0
1658382367.6512,500.0
1658382367.6612496,501.0
1658382367.6712942,500.0
1658382367.6811843,500.0
1658382367.691282,500.0
1658382367.7013345,500.0
1658382367.7111855,500.0
1658382367.7212012,500.0
1658382367.731267,500.0
1658382367.741285,500.0
1658382367.7546182,500.0
1658382367.7649012,500.0
1658382367.7711313,500.0
1658382367.7811854,500.0
1658382367.7912776,500.0
1658382367.8012774,501.0
1658382367.8185518,500.0
1658382367.8223534,500.0
1658382367.8313293,500.0
1658382367.8412447,500.0
1658382367.851177,500.0
1658382367.8611557,500.0
1658382367.8712788,500.0
1658382367.8812191,500.0
1658382367.8912249,500.0
1658382367.9013002,500.0
1658382367.9111881,500.0
1658382367.9212608,500.0
1658382367.9312568,500.0
1658382367.9412467,500.0
1658382367.9512284,500.0
1658382367.9612443,500.0
1658382367.9712465,500.0
1658382367.9812627,500.0
1658382367.991316,500.0
1658382368.004651,500.0
1658382368.011255,500.0
1658382368.0211904,500.0
1658382368.0312774,500.0
1658382368.0412571,500.0
1658382368.0511823,500.0
1658382368.061208,500.0
1658382368.0712683,500.0
1658382368.0812545,501.0
1658382368.0912504,500.0
1658382368.1012537,500.0
1658382368.1111577,500.0
1658382368.121194,500.0
1658382368.1312716,500.0
1658382368.1413214,500.0
1658382368.1511972,500.0
1658382368.161233,500.0
1658382368.1712272,500.0
1658382368.1811965,500.0
1658382368.1912684,500.0
1658382368.201277,500.0
1658382368.2112045,500.0
1658382368.2211807,500.0
1658382368.231264,500.0
1658382368.241307,500.0
1658382368.2511194,500.0
1658382368.261193,500.0
1658382368.271287,500.0
1658382368.281209,500.0
1658382368.2913485,500.0
1658382368.3012285,500.0
1658382368.311416,501.0
1658382368.3211875,500.0
1658382368.331239,500.0
1658382368.3412998,500.0
1658382368.3565927,500.0
1658382368.361187,500.0
1658382368.3711843,500.0
1658382368.3812027,500.0
1658382368.391269,500.0
1658382368.401178,500.0
1658382368.4113166,500.0
1658382368.4211602,500.0
1658382368.4312189,500.0
1658382368.441316,500.0
1658382368.4511476,500.0
1658382368.4611294,500.0
1658382368.4712691,500.0
1658382368.4812734,500.0
1658382368.491273,500.0
1658382368.5012217,500.0
1658382368.511238,500.0
1658382368.521232,500.0
1658382368.5312254,500.0
1658382368.5413754,501.0
1658382368.5510695,500.0
1658382368.5611775,500.0
1658382368.5712276,500.0
1658382368.5811932,500.0
1658382368.591227,500.0
1658382368.601223,500.0
1658382368.611233,501.0
1658382368.6212084,500.0
1658382368.6312308,500.0
1658382368.6412752,500.0
1658382368.6512108,500.0
1658382368.6612117,500.0
1658382368.6712549,500.0
1658382368.6812267,500.0
1658382368.691246,500.0
1658382368.7012277,500.0
1658382368.7112467,500.0
1658382368.7212744,500.0
1658382368.731309,500.0
1658382368.7420106,500.0
1658382368.7512956,500.0
1658382368.7612076,500.0
1658382368.7711911,500.0
1658382368.7812216,500.0
1658382368.791147,500.0
1658382368.801179,500.0
1658382368.811182,500.0
1658382368.8211565,500.0
1658382368.8312395,500.0
1658382368.842154,500.0
1658382368.8513272,500.0
1658382368.861152,500.0
1658382368.8712854,500.0
1658382368.8812256,500.0
1658382368.8916597,500.0
1658382368.9011567,500.0
1658382368.911187,500.0
1658382368.9211783,500.0
1658382368.931383,500.0
1658382368.9433098,500.0
1658382368.9513297,500.0
1658382368.9612186,500.0
1658382368.9711277,500.0
1658382368.9812107,500.0
1658382368.9912887,500.0
1658382369.0016546,500.0
1658382369.0113275,500.0
1658382369.0212731,500.0
1658382369.0312135,500.0
1658382369.0420341,500.0
1658382369.051212,500.0
1658382369.062838,500.0
1658382369.0711935,500.0
1658382369.0812762,500.0
1658382369.0912828,500.0
1658382369.1016018,500.0
1658382369.1112123,500.0
1658382369.1211634,500.0
1658382369.131351,500.0
1658382369.1412823,500.0
1658382369.1511917,500.0
1658382369.16116,500.0
1658382369.1712172,500.0
1658382369.181312,500.0
1658382369.1912353,500.0
1658382369.201244,500.0
1658382369.2112465,500.0
1658382369.221199,500.0
1658382369.231175,500.0
1658382369.241331,500.0
1658382369.2512414,500.0
1658382369.2611728,500.0
1658382369.2712333,500.0
1658382369.281267,500.0
1658382369.291189,500.0
1658382369.3012571,500.0
1658382369.311241,500.0
1658382369.3212204,500.0
1658382369.33122,500.0
1658382369.3412783,500.0
1658382369.3512268,500.0
1658382369.3611913,500.0
1658382369.3712208,500.0
1658382369.3812985,500.0
1658382369.39116,500.0
1658382369.4012651,500.0
1658382369.4112806,500.0
1658382369.4213097,500.0
1658382369.4311457,500.0
1658382369.4412873,500.0
1658382369.4512734,500.0
1658382369.461125,500.0
1658382369.4712512,501.0
1658382369.4812872,500.0
1658382369.4911757,500.0
1658382369.5012348,500.0
1658382369.5112514,500.0
1658382369.5211747,500.0
1658382369.5311768,500.0
1658382369.541308,500.0
1658382369.5512486,500.0
1658382369.5611439,500.0
1658382369.5711896,500.0
1658382369.581289,500.0
1658382369.5912251,500.0
1658382369.601197,500.0
1658382369.6112852,500.0
1658382369.6212451,500.0
1658382369.6311793,500.0
1658382369.6412628,500.0
1658382369.6512756,500.0
1658382369.6611648,500.0
1658382369.6711981,500.0
1658382369.6812596,500.0
1658382369.6912177,500.0
1658382369.7011857,500.0
1658382369.711297,500.0
1658382369.7213538,500.0
1658382369.7312005,500.0
1658382369.7412965,500.0
1658382369.751292,501.0
1658382369.7611084,500.0
1658382369.7712355,500.0
1658382369.781304,500.0
1658382369.7911837,500.0
1658382369.8012085,501.0
1658382369.811231,500.0
1658382369.8212838,500.0
1658382369.83121,500.0
1658382369.8412378,500.0
1658382369.8512661,500.0
1658382369.8611774,500.0
1658382369.8712351,500.0
1658382369.8812919,500.0
1658382369.891219,500.0
1658382369.9012332,500.0
1658382369.9113111,500.0
1658382369.9213295,500.0
1658382369.931259,500.0
1658382369.9412925,500.0
1658382369.95127,500.0
1658382369.9611714,500.0
1658382369.9712384,500.0
1658382369.9812403,500.0
1658382369.9912593,500.0
1658382370.0012352,500.0
1658382370.01125,500.0
1658382370.0212111,500.0
1658382370.03121,500.0
1658382370.041276,500.0
1658382370.0512536,500.0
1658382370.0612087,500.0
1658382370.0712316,500.0
1658382370.0812376,500.0
1658382370.091281,500.0
1658382370.101188,500.0
1658382370.111245,500.0
1658382370.121276,500.0
1658382370.131144,500.0
1658382370.1412919,501.0
1658382370.151265,500.0
1658382370.1612377,500.0
1658382370.1711106,500.0
1658382370.1813076,500.0
1658382370.191412,501.0
1658382370.2011573,501.0
1658382370.2112763,500.0
1658382370.2213383,500.0
1658382370.231122,500.0
1658382370.2413945,500.0
1658382370.2512162,500.0
1658382370.2611372,500.0
1658382370.2712436,500.0
1658382370.2812195,500.0
1658382370.29129,500.0
1658382370.3011587,500.0
1658382370.3111548,501.0
1658382370.3213022,500.0
1658382370.3312283,500.0
1658382370.3412833,500.0
1658382370.3512511,500.0
1658382370.3611872,501.0
1658382370.3712351,500.0
1658382370.3813217,500.0
1658382370.3912952,500.0
1658382370.4012227,500.0
1658382370.411268,500.0
1658382370.4212658,500.0
1658382370.4311976,501.0
1658382370.4412615,500.0
1658382370.4512515,500.0
1658382370.4611678,500.0
1658382370.4712245,500.0
1658382370.4812849,500.0
1658382370.491316,500.0
1658382370.5012007,499.0
1658382370.5111964,500.0
1658382370.5212855,500.0
1658382370.5311983,500.0
1658382370.5412354,500.0
1658382370.5512593,500.0
1658382370.5611832,500.0
1658382370.5712178,500.0
1658382370.5812547,500.0
1658382370.5912228,501.0
1658382370.601218,501.0
1658382370.611198,500.0
1658382370.6212764,500.0
1658382370.631225,500.0
1658382370.6412592,501.0
1658382370.6512885,500.0
1658382370.661228,500.0
1658382370.6711974,500.0
1658382370.681269,500.0
1658382370.69126,500.0
1658382370.7012076,500.0
1658382370.711243,500.0
1658382370.7212863,500.0
1658382370.7313118,500.0
1658382370.7412956,500.0
1658382370.7512283,500.0
1658382370.7612107,501.0
1658382370.7712219,500.0
1658382370.7811892,500.0
1658382370.79129,500.0
1658382370.8011801,500.0
1658382370.8111787,500.0
1658382370.8212566,500.0
1658382370.8313456,500.0
1658382370.841218,500.0
1658382370.8512018,500.0
1658382370.8613057,500.0
1658382370.8712146,501.0
1658382370.8812,500.0
1658382370.8912508,500.0
1658382370.9012275,500.0
1658382370.9111834,500.0
1658382370.9212523,500.0
1658382370.9313016,500.0
1658382370.9412599,500.0
1658382370.951211,500.0
1658382370.961224,500.0
1658382370.971176,500.0
1658382370.9812288,501.0
1658382370.9912536,500.0
1658382371.0012796,500.0
1658382371.0113208,500.0
1658382371.0212092,500.0
1658382371.0314474,500.0
1658382371.0418873,500.0
1658382371.0514417,500.0
1658382371.0611255,500.0
1658382371.071148,500.0
1658382371.0812135,500.0
1658382371.0912411,500.0
1658382371.1012256,500.0
1658382371.1113782,500.0
1658382371.121141,500.0
1658382371.1316085,500.0
1658382371.1411605,500.0
1658382371.1512644,500.0
1658382371.1612127,500.0
1658382371.1711588,500.0
1658382371.1811938,500.0
1658382371.1911635,500.0
1658382371.201185,500.0
1658382371.211194,500.0
1658382371.2213147,501.0
1658382371.2312717,500.0
1658382371.2418892,500.0
1658382371.2513273,500.0
1658382371.2612731,501.0
1658382371.2711952,500.0
1658382371.2812433,500.0
1658382371.2917304,500.0
1658382371.3011584,500.0
1658382371.311217,500.0
1658382371.3211894,500.0
1658382371.3311691,500.0
1658382371.341377,500.0
1658382371.354245,500.0
1658382371.3613625,500.0
1658382371.3711536,500.0
1658382371.3812175,500.0
1658382371.391284,500.0
1658382371.4011786,500.0
1658382371.4111652,500.0
1658382371.4211817,500.0
1658382371.4311886,500.0
1658382371.4413502,500.0
1658382371.4512792,500.0
1658382371.4612572,500.0
1658382371.4713929,500.0
1658382371.481353,500.0
1658382371.4912305,500.0
1658382371.501347,500.0
1658382371.5111873,500.0
1658382371.5211265,500.0
1658382371.5311754,500.0
1658382371.5419767,500.0
1658382371.5512125,500.0
1658382371.5615163,500.0
1658382371.5711713,500.0
1658382371.581287,500.0
1658382371.5911138,500.0
1658382371.6065297,500.0
1658382371.6110942,500.0
1658382371.6211424,500.0
1658382371.6311905,500.0
1658382371.6414406,500.0
1658382371.6511447,500.0
1658382371.6611469,500.0
1658382371.671144,500.0
1658382371.6854355,500.0
1658382371.6911178,500.0
1658382371.701156,500.0
1658382371.7111588,500.0
1658382371.7211392,500.0
1658382371.731188,500.0
1658382371.741176,500.0
1658382371.751151,500.0
1658382371.761154,500.0
1658382371.771412,500.0
1658382371.7812037,500.0
1658382371.7911549,500.0
1658382371.80113,500.0
1658382371.8111594,500.0
1658382371.8365707,500.0
1658382371.8411338,500.0
1658382371.8446417,500.0
1658382371.851114,501.0
1658382371.8611503,500.0
1658382371.871237,500.0
1658382371.8811364,500.0
1658382371.891112,500.0
1658382371.9011343,500.0
1658382371.9112358,500.0
1658382371.9267144,500.0
1658382371.9311073,500.0
1658382371.94113,500.0
1658382371.9511235,500.0
1658382371.9611673,500.0
1658382371.9715095,500.0
1658382371.9811697,500.0
1658382371.991133,500.0
1658382372.0013301,500.0
1658382372.0111325,500.0
1658382372.0211103,500.0
1658382372.0311656,500.0
1658382372.0411544,500.0
1658382372.051154,500.0
1658382372.06116,500.0
1658382372.0714135,500.0
1658382372.0811248,500.0
1658382372.0911744,499.0
1658382372.1013408,500.0
1658382372.1111348,501.0
1658382372.1211348,500.0
1658382372.1311464,500.0
1658382372.141179,500.0
1658382372.1511507,500.0
1658382372.1612022,500.0
1658382372.1711645,500.0
1658382372.1812963,500.0
1658382372.1913218,500.0
1658382372.201572,500.0
1658382372.2111378,500.0
1658382372.2211466,500.0
1658382372.2311664,500.0
1658382372.2411654,501.0
1658382372.2511618,501.0
1658382372.2611706,500.0
1658382372.271199,500.0
1658382372.2811255,500.0
1658382372.29113,500.0
1658382372.301402,500.0
1658382372.3111408,500.0
1658382372.3211586,500.0
1658382372.3311615,500.0
1658382372.3412101,500.0
1658382372.3511238,500.0
1658382372.3612046,500.0
1658382372.3713303,500.0
1658382372.3812182,500.0
1658382372.391222,500.0
1658382372.4013374,500.0
1658382372.4112005,500.0
1658382372.4211667,500.0
1658382372.4312942,500.0
1658382372.4415054,500.0
1658382372.4591296,500.0
1658382372.4626577,500.0
1658382372.4713924,500.0
1658382372.4811728,500.0
1658382372.4912474,500.0
1658382372.5012834,500.0
1658382372.511277,500.0
1658382372.5211303,500.0
1658382372.5312693,500.0
1658382372.5413032,500.0
1658382372.5511706,500.0
1658382372.5611885,500.0
1658382372.5715625,500.0
1658382372.5811527,500.0
1658382372.5912058,500.0
1658382372.6012912,500.0
1658382372.611282,500.0
1658382372.6212003,500.0
1658382372.6312225,500.0
1658382372.6413548,500.0
1658382372.6511068,500.0
1658382372.6612167,500.0
1658382372.6713996,500.0
1658382372.681239,500.0
1658382372.6911976,500.0
1658382372.7012699,500.0
1658382372.7112637,500.0
1658382372.721213,500.0
1658382372.7312338,500.0
1658382372.741257,500.0
1658382372.751233,500.0
1658382372.761186,500.0
1658382372.771271,500.0
1658382372.781356,500.0
1658382372.7912047,500.0
1658382372.8012948,500.0
1658382372.811226,500.0
1658382372.8211827,500.0
1658382372.8312438,500.0
1658382372.8412652,500.0
1658382372.8512259,500.0
1658382372.8612359,500.0
1658382372.8712628,500.0
1658382372.881575,500.0
1658382372.8911426,497.0
1658382372.901369,492.0
1658382372.9112792,489.0
1658382372.9211314,484.0
1658382372.931217,480.0
1658382372.9413097,475.0
1658382372.9512177,470.0
1658382372.9611158,465.0
1658382372.9713166,459.0
1658382372.9813578,456.0
1658382372.9911695,450.0
1658382373.0013041,447.0
1658382373.01127,441.0
1658382373.0211363,436.0
1658382373.0312226,431.0
1658382373.0413096,425.0
1658382373.0512466,420.0
1658382373.0611854,415.0
1658382373.0712507,411.0
1658382373.0814419,406.0
1658382373.0911798,400.0
1658382373.1012774,395.0
1658382373.1113958,391.0
1658382373.1211643,385.0
1658382373.131179,381.0
1658382373.1413174,376.0
1658382373.1511445,371.0
1658382373.161224,366.0
1658382373.1712737,362.0
1658382373.1813784,354.0
1658382373.1912622,349.0
1658382373.2012691,345.0
1658382373.2113369,340.0
1658382373.2212062,334.0
1658382373.2311935,329.0
1658382373.241292,324.0
1658382373.25123,319.0
1658382373.261193,315.0
1658382373.2712326,310.0
1658382373.281329,306.0
1658382373.2912323,301.0
1658382373.3013322,294.0
1658382373.3113372,289.0
1658382373.3211808,285.0
1658382373.3312092,282.0
1658382373.3413224,275.0
1658382373.3512356,271.0
1658382373.3612688,266.0
1658382373.3712502,261.0
1658382373.381242,256.0
1658382373.3911483,251.0
1658382373.4012492,246.0
1658382373.4116068,240.0
1658382373.4211538,237.0
1658382373.4312458,231.0
1658382373.4413772,225.0
1658382373.4512877,221.0
1658382373.4611614,217.0
1658382373.4711916,211.0
1658382373.4812818,207.0
1658382373.4911456,201.0
1658382373.5012295,196.0
1658382373.5113895,189.0
1658382373.5211272,187.0
1658382373.5312226,180.0
1658382373.542517,174.0
1658382373.5512547,170.0
1658382373.5611243,164.0
1658382373.5712287,159.0
1658382373.581293,153.0
1658382373.5911674,150.0
1658382373.6013098,144.0
1658382373.6113665,139.0
1658382373.6212413,135.0
1658382373.6312351,131.0
1658382373.6412647,126.0
1658382373.6513474,120.0
1658382373.6612144,115.0
1658382373.6712327,111.0
1658382373.6813202,106.0
1658382373.691246,101.0
1658382373.7012455,94.0
1658382373.711356,90.0
1658382373.7212179,87.0
1658382373.7311904,80.0
1658382373.7412703,75.0
1658382373.7512412,71.0
1658382373.761217,69.0
1658382373.7712107,61.0
1658382373.781292,57.0
1658382373.791239,50.0
1658382373.8012292,46.0
1658382373.8112948,41.0
1658382373.8211946,36.0
1658382373.8312306,33.0
1658382373.8413105,26.0
1658382373.8512053,22.0
1658382373.8612444,17.0
1658382373.871287,14.0
1658382373.8813183,11.0
